Municipality,Alblasserdam,Albrandswaard,Alphen aan den Rijn,Barendrecht,Bodegraven-Reeuwijk,Capelle aan den IJssel,Delft,Den Haag,Dordrecht,Goeree-Overflakkee,Gorinchem,Gouda,Hardinxveld-Giessendam,Hendrik-Ido-Ambacht,Hillegom,Hoeksche Waard,Kaag en Braassem,Katwijk,Krimpen aan den IJssel,Krimpenerwaard,Lansingerland,Leiden,Leiderdorp,Leidschendam-Voorburg,Lisse,Maassluis,Midden-Delfland,Molenlanden,Nieuwkoop,Nissewaard,Noordwijk,Oegstgeest,Papendrecht,Pijnacker-Nootdorp,Ridderkerk,Rijswijk,Rotterdam,Schiedam,Sliedrecht,Teylingen,Vlaardingen,Voorne aan Zee,Voorschoten,Waddinxveen,Wassenaar,Westland,Zoetermeer,Zoeterwoude,Zuidplas,Zwijndrecht
Alblasserdam,,19.1342,40.4414,10.1785,34.6311,12.7376,34.9025,41.2429,7.5054,53.5298,25.6263,25.4652,14.8253,3.2745,62.9529,12.4154,49.9279,51.4376,10.3633,21.2175,22.9046,43.9305,43.7405,38.4907,57.9222,38.1115,34.9849,9.99,48.8136,30.8237,54.9525,48.075300000000006,5.469,28.1808,5.9626,40.0997,18.8098,24.1865,10.3815,53.0379,28.8439,45.7962,42.8956,29.304,46.561800000000005,44.6887,31.6481,38.981,18.316,93.9424
Albrandswaard,19.1342,,42.8724,9.0721,40.156400000000005,18.434900000000003,21.1892,30.5893,21.0172,46.1527,43.334900000000005,31.5781,32.5339,17.1155,61.2931,17.9542,51.5538,49.4459,17.9709,34.315,18.2888,42.6064,42.1097,31.4945,56.2624,20.1452,19.2559,28.4055,52.6809,8.3445,53.456,46.6406,23.2417,22.9376,13.9534,26.3491,10.2633,11.065,28.0901,51.3781,10.8776,23.317,38.783,31.735,40.147400000000005,30.4608,29.8945,38.2592,23.081,92.4987
Alphen aan den Rijn,40.4414,42.8724,,39.5605,9.6376,28.1096,29.4341,31.2935,48.3977,82.3931,49.7336,17.3902,48.0812,42.7668,23.7291,50.3431,9.6988,23.0615,30.971400000000003,24.0188,26.486,14.369,12.2462,24.2055,21.7098,45.918,34.8031,39.8051,12.3031,49.255,24.6204,17.6737,44.0973,24.7878,40.5991,31.440900000000003,32.758,36.5907,47.5714,21.7901,41.0447,54.8044,17.536900000000003,11.6298,21.8812,43.3615,17.832,13.0199,23.2867,133.10139999999998
Barendrecht,10.1785,9.0721,39.5605,,36.2653,12.5765,25.1234,34.0523,12.072299999999998,44.0823,34.39,25.8796,23.5891,8.1706,60.783,10.3777,48.9468,49.3876,11.8022,25.8512,18.230400000000003,41.7607,41.5707,33.1892,55.7524,28.7887,25.2058,19.4606,49.3165,17.3549,53.3977,46.5823,14.2969,22.8793,5.7488,30.3205,10.205,14.4074,19.1453,50.8681,19.5212,32.327400000000004,38.7246,28.3705,42.390800000000006,34.9095,28.954,36.8112,17.3825,94.5546
Bodegraven-Reeuwijk,34.6311,40.156400000000005,9.6376,36.2653,,24.8147,32.088,38.5451,41.1503,79.3342,40.1664,10.5294,41.0035,36.5619,32.3696,47.0482,18.2568,32.3391,27.0381,15.8171,26.8349,23.6467,21.5239,31.0466,30.3184,48.5719,37.457,31.6035,14.2985,48.101,33.8981,26.951400000000003,37.8896,27.4416,33.0414,34.094800000000006,30.0478,34.8355,39.3697,31.0677,40.495,57.333400000000005,26.8146,10.3633,33.778800000000004,46.0154,20.4859,22.8104,18.4428,127.2566
Capelle aan den IJssel,12.7376,18.434900000000003,28.1096,12.5765,24.8147,,22.9972,30.014,19.3193,55.6351,38.4719,14.4192,27.671,14.7309,50.798,23.3491,37.5341,39.2827,3.2314000000000003,17.9325,11.6758,31.7756,31.5857,27.2618,45.767300000000006,30.1671,24.9851,22.5167,37.8561,26.481900000000003,42.7976,35.9205,17.3515,16.951900000000002,11.2104,27.3782,10.2075,16.2422,23.2272,40.883,20.8996,37.3922,30.7836,16.9102,34.4498,34.688900000000004,19.4932,26.8261,5.9222,106.1075
Delft,34.9025,21.1892,29.4341,25.1234,32.088,22.9972,,9.0112,36.457,52.2371,59.3153,29.6675,48.5144,32.5553,41.2021,34.989,33.4961,26.3964,25.1014,36.0881,12.0705,22.2371,24.4625,10.6734,36.1714,15.762,4.9426000000000005,44.4129,41.4678,23.3087,31.4206,24.7526,39.2222,7.1853,28.635,5.1996,15.5127,12.708,44.0706,31.2871,15.0985,24.6484,16.8982,23.928,19.3263,12.558,12.7567,18.9297,23.8913,115.6666
Den Haag,41.2429,30.5893,31.2935,34.0523,38.5451,30.014,9.0112,,44.083,61.6418,67.60810000000001,32.5586,56.8072,40.1813,33.1752,43.9725,29.1855,17.7059,31.5865,38.9792,18.9755,18.158900000000003,21.7689,6.772,28.1445,22.3501,13.6844,52.7057,41.273300000000006,31.9232,22.7301,17.128700000000002,47.5149,13.3332,36.261,4.4553,23.8786,21.483400000000003,52.3634,22.7582,23.7129,34.053,13.222,27.057,10.6358,13.9948,15.3318,18.695,29.6637,124.281
Dordrecht,7.5054,21.0172,48.3977,12.072299999999998,41.1503,19.3193,36.457,44.083,,52.7928,25.780900000000003,32.833,14.98,5.1312,69.62530000000001,10.1457,57.7891,59.3562,17.7312,26.1757,27.5718,50.6029,50.413,43.1578,64.5947,39.7361,36.6095,14.3607,56.1814,30.74,63.3663,54.747800000000005,2.8811,32.848,10.1145,41.7243,20.4344,25.8111,10.3136,59.7104,30.4685,45.7125,48.6933,37.2128,52.3595,46.3132,37.7963,45.6535,26.2248,88.7089
Goeree-Overflakkee,53.5298,46.1527,82.3931,44.0823,79.3342,55.6351,52.2371,61.6418,52.7928,,77.32560000000001,69.9134,66.5246,49.6532,93.2372,41.1344,85.5312,78.4315,55.8361,70.2758,61.3864,74.2722,76.4976,62.7085,88.2065,38.6195,47.2742,63.6939,94.3811,39.0365,83.4558,76.7877,55.645,57.7838,50.1734,57.1035,53.3999,49.5726,62.0808,83.3222,44.9834,30.6549,68.93339999999999,72.4044,71.36139999999999,48.9351,66.0045,70.8225,61.4164,76.542
Gorinchem,25.6263,43.334900000000005,49.7336,34.39,40.1664,38.4719,59.3153,67.60810000000001,25.780900000000003,77.32560000000001,,31.9066,10.8639,26.9823,72.1346,37.3665,58.021800000000006,67.5214,35.1725,26.6058,48.7614,58.4522,56.9527,59.3598,70.0834,61.819300000000005,58.6927,19.1746,56.858,54.5315,69.0804,62.1337,23.0453,54.0376,29.6704,63.8074,42.5176,47.8943,16.0546,66.25,52.5517,69.504,61.1124,38.372800000000005,67.3121,68.3964,50.704800000000006,56.4556,43.1252,105.0298
Gouda,25.4652,31.5781,17.3902,25.8796,10.5294,14.4192,29.6675,32.5586,32.833,69.9134,31.9066,,30.6872,27.1825,40.8898,36.6553,26.8594,35.680800000000005,17.3762,6.6248000000000005,21.3471,26.6116,25.1121,27.6345,38.8705,43.3559,34.6663,22.4112,24.7051,39.6707,37.2398,30.2931,28.6974,23.7993,23.662,31.451400000000003,22.4247,29.431,30.1774,34.4094,34.0884,50.581,29.2718,6.5322,35.4471,43.3763,18.9795,24.615,9.635,119.4136
Hardinxveld-Giessendam,14.8253,32.5339,48.0812,23.5891,41.0035,27.671,48.5144,56.8072,14.98,66.5246,10.8639,30.6872,,16.7254,71.48360000000001,27.1096,57.4532,65.98989999999999,24.9156,24.1258,38.5045,58.482800000000005,58.2928,54.0905,72.4745,51.5624,48.4358,9.2033,55.054,44.2746,69.5048,62.6276,12.7884,43.7807,19.4135,53.5506,32.2607,37.6374,5.7977,67.5902,42.2948,59.2471,57.4479,37.126,61.1141,58.1395,46.2004,53.5333,32.868300000000005,99.8549
Hendrik-Ido-Ambacht,3.2745,17.1155,42.7668,8.1706,36.5619,14.7309,32.5553,40.1813,5.1312,49.6532,26.9823,27.1825,16.7254,,66.6426,9.5144,54.8064,56.3735,13.4721,21.9297,24.5891,47.6202,47.4303,40.1751,61.6119,35.7666,32.64,12.5419,51.9224,28.3853,60.3836,51.765,7.378100000000001,29.8652,5.498,37.7548,16.465,21.8416,12.2265,56.7276,26.4991,43.357800000000005,45.7106,34.2301,49.3768,42.3438,34.8136,42.6707,23.2421,91.944
Hillegom,62.9529,61.2931,23.7291,60.783,32.3696,50.798,41.2021,33.1752,69.62530000000001,93.2372,72.1346,40.8898,71.48360000000001,66.6426,,71.3405,15.4563,19.0675,53.3857,47.491,43.2367,19.1901,21.0729,30.8538,4.7014,55.425,45.9871,63.2774,20.4859,64.2258,13.9087,16.8978,67.5059,39.3252,62.2436,37.395300000000006,51.2466,52.7768,71.04360000000001,11.5009,56.0156,65.6928,23.8505,35.1021,24.4388,47.0697,31.7709,23.1321,46.6865,154.0989
Hoeksche Waard,12.4154,17.9542,50.3431,10.3777,47.0482,23.3491,34.989,43.9725,10.1457,41.1344,37.3665,36.6553,27.1096,9.5144,71.3405,,59.8369,59.4387,22.6923,31.1656,28.2816,52.5993,52.460800000000006,43.240300000000005,66.2553,37.77,35.095099999999995,21.7778,60.2066,25.6203,63.448800000000006,56.6335,12.7794,32.9305,12.3069,40.2098,20.2561,24.2967,22.73,61.371,28.5025,40.5928,48.7758,39.2606,52.442,48.0857,39.8873,48.2521,28.2726,89.0517
Kaag en Braassem,49.9279,51.5538,9.6988,48.9468,18.2568,37.5341,33.4961,29.1855,57.7891,85.5312,58.021800000000006,26.8594,57.4532,54.8064,15.4563,59.8369,,19.8634,40.2924,33.339800000000004,34.5196,13.0339,9.7454,23.8506,12.1795,49.049800000000005,38.2304,49.1261,10.1714,57.2885,17.2865,14.7389,53.4182,31.9556,50.4279,30.0227,40.523,44.624300000000005,56.892300000000006,13.9169,49.078300000000006,57.9362,16.8685,20.9508,20.414900000000003,43.2698,23.1853,15.3212,32.6077,142.9303
Katwijk,51.4376,49.4459,23.0615,49.3876,32.3391,39.2827,26.3964,17.7059,59.3562,78.4315,67.5214,35.680800000000005,65.98989999999999,56.3735,19.0675,59.4387,19.8634,,41.956,42.079,32.4823,8.8491,12.3355,17.1282,15.3092,39.9809,31.2057,57.8654,30.3535,49.4445,5.445,5.448,61.5204,27.3473,51.9688,21.9512,39.268699999999995,40.7989,66.36880000000001,7.9167,41.234199999999994,50.9115,10.280899999999999,29.1508,7.5885,31.6256,20.5758,11.9369,36.000699999999995,142.121
Krimpen aan den IJssel,10.3633,17.9709,30.971400000000003,11.8022,27.0381,3.2314000000000003,25.1014,31.5865,17.7312,55.8361,35.1725,17.3762,24.9156,13.4721,53.3857,22.6923,40.2924,41.956,,16.3937,13.344700000000001,34.3705,34.1806,28.9307,48.362199999999994,29.7001,26.5735,20.0887,40.69,26.0149,45.3926,38.5154,14.9235,18.620900000000002,8.782399999999999,29.0472,9.7404,15.7751,20.7992,43.4779,20.432599999999997,36.9252,33.3356,19.744,37.0018,36.277300000000004,22.0882,29.4211,8.756,103.3282
Krimpenerwaard,21.2175,34.315,24.0188,25.8512,15.8171,17.9325,36.0881,38.9792,26.1757,70.2758,26.6058,6.6248000000000005,24.1258,21.9297,47.491,31.1656,33.339800000000004,42.079,16.3937,,28.0672,33.1682,31.668599999999998,34.006,45.427,46.0634,42.936800000000005,15.8749,29.9629,42.3782,43.7963,36.849599999999995,23.0475,30.1708,19.641099999999998,37.822900000000004,26.1038,32.138400000000004,23.641099999999998,40.966,36.7959,53.2885,35.828300000000006,13.088799999999999,41.9583,49.747800000000005,25.351,31.1715,15.3401,111.52810000000001
Lansingerland,22.9046,18.2888,26.486,18.230400000000003,26.8349,11.6758,12.0705,18.9755,27.5718,61.3864,48.7614,21.3471,38.5045,24.5891,43.2367,28.2816,34.5196,32.4823,13.344700000000001,28.0672,,24.3203,24.262,16.3224,37.9763,26.6288,15.6764,32.6327,38.5175,25.2256,36.5309,29.7156,29.7745,6.0126,20.222900000000003,16.4389,8.2248,11.838700000000001,34.6229,33.092,17.015400000000003,33.8538,21.8579,16.6188,25.524099999999997,24.3863,11.306899999999999,19.3708,12.5572,111.077
Leiden,43.9305,42.6064,14.369,41.7607,23.6467,31.7756,22.2371,18.158900000000003,50.6029,74.2722,58.4522,26.6116,58.482800000000005,47.6202,19.1901,52.5993,13.0339,8.8491,34.3705,33.1682,24.3203,,4.2386,12.631200000000002,14.113700000000001,37.830400000000004,27.011,48.9901,23.814400000000003,45.2497,11.7008,3.7998000000000003,48.5415,20.5954,43.279199999999996,18.8033,32.516799999999996,34.047,54.417199999999994,9.2294,37.0395,46.716800000000006,5.225,20.275599999999997,8.5929,30.8373,13.0411,4.4023,28.466099999999997,135.3691
Leiderdorp,43.7405,42.1097,12.2462,41.5707,21.5239,31.5857,24.4625,21.7689,50.413,76.4976,56.9527,25.1121,58.2928,47.4303,21.0729,52.460800000000006,9.7454,12.3355,34.1806,31.668599999999998,24.262,4.2386,,14.7246,15.9525,39.9238,29.104400000000002,47.4071,20.131400000000003,47.3431,13.8986,7.0703000000000005,48.1772,22.069200000000002,42.9149,20.8967,31.9576,34.2786,54.052800000000005,11.068200000000001,39.1329,48.810199999999995,7.881399999999999,18.6926,12.491,34.143800000000006,13.7595,5.8953999999999995,27.3578,135.41729999999998
Leidschendam-Voorburg,38.4907,31.4945,24.2055,33.1892,31.0466,27.2618,10.6734,6.772,43.1578,62.7085,59.3598,27.6345,54.0905,40.1751,30.8538,43.240300000000005,23.8506,17.1282,28.9307,34.006,16.3224,12.631200000000002,14.7246,,25.7372,26.1822,15.3628,48.1785,34.2319,33.6015,21.1338,14.3185,45.3203,11.147200000000002,35.768699999999995,6.641100000000001,23.0686,23.1617,50.168699999999994,20.8529,25.391299999999998,35.0685,6.4641,21.468700000000002,10.127,18.5066,8.9527,11.6535,24.6185,125.92089999999999
Lisse,57.9222,56.2624,21.7098,55.7524,30.3184,45.767300000000006,36.1714,28.1445,64.5947,88.2065,70.0834,38.8705,72.4745,61.6119,4.7014,66.2553,12.1795,15.3092,48.362199999999994,45.427,37.9763,14.113700000000001,15.9525,25.7372,,51.1015,41.663599999999995,62.4123,19.7755,59.902300000000004,10.1368,12.5743,63.1824,35.0018,57.9201,33.0718,46.9231,48.453300000000006,69.058,7.0863000000000005,51.692099999999996,61.3693,19.527,33.6978,20.115299999999998,42.746199999999995,27.4475,18.8086,42.363,149.7754
Maassluis,38.1115,20.1452,45.918,28.7887,48.5719,30.1671,15.762,22.3501,39.7361,38.6195,61.819300000000005,43.3559,51.5624,35.7666,55.425,37.77,49.049800000000005,39.9809,29.7001,46.0634,26.6288,37.830400000000004,39.9238,26.1822,51.1015,,10.975,47.6321,58.081900000000005,15.3237,44.9808,39.379400000000004,42.441300000000005,21.484599999999997,31.8541,20.168,20.1524,14.889899999999999,47.289699999999996,45.008900000000004,10.3007,11.117299999999998,32.6342,41.7303,32.8864,9.709200000000001,29.705299999999998,34.523300000000006,33.6835,107.2984
Midden-Delfland,34.9849,19.2559,34.8031,25.2058,37.457,24.9851,4.9426000000000005,13.6844,36.6095,47.2742,58.6927,34.6663,48.4358,32.64,45.9871,35.095099999999995,38.2304,31.2057,26.5735,42.936800000000005,15.6764,27.011,29.104400000000002,15.3628,41.663599999999995,10.975,,44.4994,46.8047,20.4023,36.183099999999996,29.515099999999997,39.3086,11.0806,28.721400000000003,9.8309,16.2948,11.2987,44.157,36.0496,9.8393,19.7073,21.660700000000002,29.5742,24.0888,10.3116,18.0936,23.549799999999998,27.5046,112.76010000000001
Molenlanden,9.99,28.4055,39.8051,19.4606,31.6035,22.5167,44.4129,52.7057,14.3607,63.6939,19.1746,22.4112,9.2033,12.5419,63.2774,21.7778,49.1261,57.8654,20.0887,15.8749,32.6327,48.9901,47.4071,48.1785,62.4123,47.6321,44.4994,,45.598699999999994,39.8915,64.2327,52.4855,10.9297,37.461,15.0304,47.8873,27.8777,33.2543,6.9432,56.601800000000004,37.9118,54.864,52.1758,28.7246,55.842,53.7565,40.9283,48.261199999999995,27.5961,99.5626
Nieuwkoop,48.8136,52.6809,12.3031,49.3165,14.2985,37.8561,41.4678,41.273300000000006,56.1814,94.3811,56.858,24.7051,55.054,51.9224,20.4859,60.2066,10.1714,30.3535,40.69,29.9629,38.5175,23.814400000000003,20.131400000000003,34.2319,19.7755,58.081900000000005,46.8047,45.598699999999994,,61.3355,28.031599999999997,26.4415,52.0643,36.868300000000005,47.2161,40.4726,42.5779,48.6712,53.5443,24.662,53.1253,66.88489999999999,27.3184,20.9626,31.8622,53.719699999999996,29.912599999999998,24.3902,33.1065,142.9213
Nissewaard,30.8237,8.3445,49.255,17.3549,48.101,26.481900000000003,23.3087,31.9232,30.74,39.0365,54.5315,39.6707,44.2746,28.3853,64.2258,25.6203,57.2885,49.4445,26.0149,42.3782,25.2256,45.2497,47.3431,33.6015,59.902300000000004,15.3237,20.4023,39.8915,61.3355,,54.0539,47.3859,34.2988,26.006400000000003,23.241400000000002,28.1612,18.0029,12.8772,39.1472,53.9204,12.6898,16.5281,39.5315,39.474599999999995,41.9596,25.6165,33.6555,41.7491,30.820700000000002,92.8827
Noordwijk,54.9525,53.456,24.6204,53.3977,33.8981,42.7976,31.4206,22.7301,63.3663,83.4558,69.0804,37.2398,69.5048,60.3836,13.9087,63.448800000000006,17.2865,5.445,45.3926,43.7963,36.5309,11.7008,13.8986,21.1338,10.1368,44.9808,36.183099999999996,64.2327,28.031599999999997,54.0539,,8.5492,59.605599999999995,31.3883,56.009699999999995,26.9465,43.3097,44.8399,65.4812,4.3793,46.2295,55.906800000000004,14.3218,30.872,12.5838,38.7996,24.1052,15.4664,39.530199999999994,146.1619
Oegstgeest,48.075300000000006,46.6406,17.6737,46.5823,26.951400000000003,35.9205,24.7526,17.128700000000002,54.747800000000005,76.7877,62.1337,30.2931,62.6276,51.765,16.8978,56.6335,14.7389,5.448,38.5154,36.849599999999995,29.7156,3.7998000000000003,7.0703000000000005,14.3185,12.5743,39.379400000000004,29.515099999999997,52.4855,26.4415,47.3859,8.5492,,52.4871,24.5597,47.2248,20.7833,36.4811,38.011300000000006,58.3627,6.9626,39.5024,49.1797,7.4933000000000005,23.7435,7.826899999999999,30.4578,16.9867,8.3479,32.4117,139.33339999999998
Papendrecht,5.469,23.2417,44.0973,14.2969,37.8896,17.3515,39.2222,47.5149,2.8811,55.645,23.0453,28.6974,12.7884,7.378100000000001,67.5059,12.7794,53.4182,61.5204,14.9235,23.0475,29.7745,48.5415,48.1772,45.3203,63.1824,42.441300000000005,39.3086,10.9297,52.0643,34.2988,59.605599999999995,52.4871,,34.4161,10.0489,44.186,22.8962,28.2728,7.9555,58.2256,32.9303,48.3276,48.0833,34.491699999999994,51.7495,48.775,36.835800000000006,44.168699999999994,23.503700000000002,90.19239999999999
Pijnacker-Nootdorp,28.1808,22.9376,24.7878,22.8793,27.4416,16.951900000000002,7.1853,13.3332,32.848,57.7838,54.0376,23.7993,43.7807,29.8652,39.3252,32.9305,31.9556,27.3473,18.620900000000002,30.1708,6.0126,20.5954,22.069200000000002,11.147200000000002,35.0018,21.484599999999997,11.0806,37.461,36.868300000000005,26.006400000000003,31.3883,24.5597,34.4161,,25.4991,10.7555,12.799,14.3292,39.8991,29.3125,18.1006,30.223599999999998,16.7174,18.7105,20.383599999999998,19.1848,8.4375,16.1936,17.8334,115.6513
Ridderkerk,5.9626,13.9534,40.5991,5.7488,33.0414,11.2104,28.635,36.261,10.1145,50.1734,29.6704,23.662,19.4135,5.498,62.2436,12.3069,50.4279,51.9688,8.782399999999999,19.641099999999998,20.222900000000003,43.279199999999996,42.9149,35.768699999999995,57.9201,31.8541,28.721400000000003,15.0304,47.2161,23.241400000000002,56.009699999999995,47.2248,10.0489,25.4991,,33.595,12.305200000000001,17.6818,15.0287,52.0986,22.339299999999998,37.334300000000006,41.0816,29.6011,44.747800000000005,38.184,30.1846,38.0417,18.6131,96.2969
Rijswijk,40.0997,26.3491,31.440900000000003,30.3205,34.094800000000006,27.3782,5.1996,4.4553,41.7243,57.1035,63.8074,31.451400000000003,53.5506,37.7548,37.395300000000006,40.2098,30.0227,21.9512,29.0472,37.822900000000004,16.4389,18.8033,20.8967,6.641100000000001,33.0718,20.168,9.8309,47.8873,40.4726,28.1612,26.9465,20.7833,44.186,10.7555,33.595,,21.0024,18.0081,49.560300000000005,27.127299999999998,20.237599999999997,29.514,13.5665,26.186799999999998,15.0049,12.1347,14.4616,18.434900000000003,28.519,120.8057
Rotterdam,18.8098,10.2633,32.758,10.205,30.0478,10.2075,15.5127,23.8786,20.4344,53.3999,42.5176,22.4247,32.2607,16.465,51.2466,20.2561,40.523,39.268699999999995,9.7404,26.1038,8.2248,32.516799999999996,31.9576,23.0686,46.9231,20.1524,16.2948,27.8777,42.5779,18.0029,43.3097,36.4811,22.8962,12.799,12.305200000000001,21.0024,,6.1968000000000005,28.876,41.209199999999996,11.6305,27.3469,28.614099999999997,21.6043,32.2803,26.049599999999998,19.7256,28.0903,12.5545,103.03689999999999
Schiedam,24.1865,11.065,36.5907,14.4074,34.8355,16.2422,12.708,21.483400000000003,25.8111,49.5726,47.8943,29.431,37.6374,21.8416,52.7768,24.2967,44.624300000000005,40.7989,15.7751,32.138400000000004,11.838700000000001,34.047,34.2786,23.1617,48.453300000000006,14.889899999999999,11.2987,33.2543,48.6712,12.8772,44.8399,38.011300000000006,28.2728,14.3292,17.6818,18.0081,6.1968000000000005,,33.424099999999996,42.723099999999995,6.5771999999999995,22.0315,30.1279,26.3971,31.8257,20.996299999999998,21.2394,29.604200000000002,18.3503,107.1008
Sliedrecht,10.3815,28.0901,47.5714,19.1453,39.3697,23.2272,44.0706,52.3634,10.3136,62.0808,16.0546,30.1774,5.7977,12.2265,71.04360000000001,22.73,56.892300000000006,66.36880000000001,20.7992,23.641099999999998,34.6229,54.417199999999994,54.052800000000005,50.168699999999994,69.058,47.289699999999996,44.157,6.9432,53.5443,39.1472,65.4812,58.3627,7.9555,39.8991,15.0287,49.560300000000005,28.876,33.424099999999996,,63.2445,37.9491,54.901300000000006,53.1021,36.6881,56.7683,53.793800000000005,41.854699999999994,49.187599999999996,28.5225,94.8836
